t theta phi p q H
5.004000000000079 246.72584402423257 78.78482083465796 3.9945311006888278 -1.9295118935938183 9.869602876284716
5.022000000000079 248.89402217068937 78.83340781335403 4.323128510967762 -2.103446830256705 9.869602876234307
5.04000000000008 251.2367757037781 78.88941704847838 4.656752106721178 -2.277414109379342 9.869602876178307
5.058000000000081 253.75859396872673 78.9567239328012 4.995233558443405 -2.4514368219687537 9.86960287610837
5.076000000000081 256.4621814589965 79.03585103970525 5.338309400130371 -2.625579363675915 9.869602876011148
5.094000000000082 259.34781881278366 79.12288840882087 5.685585268984513 -2.7999285377414855 9.869602875869191
5.112000000000083 262.4127458642886 79.2084462533623 6.036474185270043 -2.9745458846016306 9.869602875664366
5.130000000000083 265.6506672089615 79.27679810737759 6.390103026361755 -3.14938314733799 9.869602875384865
5.148000000000084 269.05150439577733 79.30540683593846 6.7451874452465015 -3.3241587380900435 9.869602875034936
5.166000000000085 272.60152361546005 79.26502673331198 7.099885717411829 -3.498203592480917 9.869602874644546
5.184000000000085 276.28394145169096 79.12052217286495 7.451654219716148 -3.6702978684427836 9.869602874273744
5.202000000000086 280.08004648550235 78.83242651521599 7.797136480832345 -3.8385305992994696 9.869602874005384
5.220000000000087 283.97077615548915 78.3590957385232 8.132117561406938 -4.000216016948824 9.869602873925057
5.2380000000000875 287.9385795267425 77.6591311537459 8.451561670458464 -4.151888149615799 9.869602874096511
5.256000000000088 291.96931697860987 76.69361931902888 8.749725594938994 -4.289371127762318 9.869602874547471
5.274000000000089 296.0539374624637 75.42772436055154 9.02031350040134 -4.4078957560073295 9.869602875278048
5.2920000000000895 300.1897501592052 73.83128441023061 9.256622666050735 -4.502215941554031 9.869602876289544
5.31000000000009 304.3812498695369 71.87826259412142 9.451632228777546 -4.566679315416906 9.869602877621855
5.328000000000091 308.6406165611481 69.54509321450769 9.598005415090173 -4.595222834149709 9.869602879393014
5.346000000000092 312.98814418585283 66.8080586104025 9.688000409162262 -4.58128727451365 9.869602881855581
5.364000000000092 317.45294839895644 63.63978591666938 9.713307925944862 -4.5176666549115705 9.869602885527925
5.382000000000093 322.0743831989947 60.00476053458091 9.66485692396612 -4.396331938472378 9.869602891565886
5.400000000000094 326.90471825969365 55.85341937446171 9.532674847329693 -4.2083138097129185 9.869602902915645
5.418000000000094 332.0138537713177 51.11390286061172 9.306018649128944 -3.9438598222766186 9.869602928251048
5.436000000000095 337.497165290043 45.67996811600319 8.974398144103514 -3.5934866865695585 9.869602996946174
5.454000000000096 343.4874229828414 39.39366308456452 8.53141325299471 -3.1518463838738935 9.869603220929388
5.472000000000096 350.16732896520796 32.0273532167644 7.987506578662197 -2.630493358263103 9.869604033951813
5.490000000000097 357.7501527069484 23.309939217985995 7.408756711833845 -2.0966160587961373 9.869606471139853
5.508000000000098 6.2818168828720005 13.201191280574546 6.993884620644163 -1.749683341817886 9.869608662880509
5.526000000000098 15.155524728520385 2.5671822914805804 7.005328158994362 -1.851517472454949 9.86960752101782
5.544000000000099 23.368673627927297 352.82170425958736 7.380099100441975 -2.3363952330341546 9.869604152927685
5.5620000000001 30.55496164329782 344.487691186352 7.843492488975193 -2.9259707089001252 9.869602237282763
5.5800000000001 36.85272386295033 337.3830252654337 8.247326204543231 -3.4689447033426295 9.869601682160777
5.598000000000101 42.470436892337375 331.2262919346736 8.55160744504614 -3.92296120134187 9.869601528995155
5.616000000000102 47.56963431665596 325.79917592110985 8.755189589026298 -4.285056688897532 9.869601480448807
5.6340000000001025 52.263612871960774 320.9478466452385 8.867759453126503 -4.563455836190514 9.869601461954534
5.652000000000103 56.63130789037131 316.56334813005316 8.901048975014126 -4.7686594398549955 9.869601453504163
5.670000000000104 60.72827341485722 312.56595426573415 8.866260398342373 -4.910793083596763 9.8696014490014
5.6880000000001045 64.59380543554782 308.89478154499994 8.773420093184637 -4.998913187534684 9.869601446314736
5.706000000000105 68.25540553798923 305.5010297487895 8.631323493825255 -5.040922093591416 9.869601444590586
5.724000000000106 71.73160566216106 302.3435233005185 8.44764282796508 -5.043657978739857 9.869601443441153
5.742000000000107 75.0338320939369 299.3857560024873 8.229058608504197 -5.013017443078098 9.869601442670254
5.760000000000107 78.16775493592156 296.5940132694168 7.98137311695186 -4.954067318032521 9.869601442169024
5.778000000000108 81.13442850717732 293.9363664956632 7.709599304107808 -4.871138055683241 9.869601441869445
5.796000000000109 83.93142990416274 291.3824391137405 7.418032548436528 -4.76790511692913 9.869601441720073
5.814000000000109 86.55410992075848 288.9038533140101 7.110317899489459 -4.647469583834873 9.869601441672385
5.83200000000011 88.99696428488417 286.4751987557591 6.789524520276753 -4.512447694072146 9.869601441677172
5.850000000000111 91.25502035407843 284.07525648601074 6.458232562606738 -4.365071942808316 9.869601441690548
5.868000000000111 93.32504689034978 281.6881242916989 6.118627893554791 -4.207296384317296 9.869601441684816
5.886000000000112 95.20637416917367 279.3038912426803 5.772591872160004 -4.040890986723873 9.869601441655272
5.904000000000113 96.9011804139968 276.9186314366016 5.421771862821866 -3.8675094806805554 9.869601441616275
5.922000000000113 98.4142356324615 274.53369496117296 5.067624514335857 -3.6887229528447247 9.869601441588818
5.940000000000114 99.75223363692696 272.15447846266824 4.7114338173192065 -3.5060227627042364 9.869601441588188
5.958000000000115 100.9229245038775 269.78897132567465 4.354313376065566 -3.320804571551704 9.86960144161861
5.976000000000115 101.93425807876193 267.4463660333517 3.9972038576675266 -3.134346872153454 9.869601441675055
5.994000000000116 102.79368524006698 265.13592707470895 3.6408733410000265 -2.9477936740594126 9.8696014417482
6.012000000000117 103.5076801948817 262.8661943174739 3.285923623907687 -2.7621455831076247 9.869601441828628
6.0300000000001175 104.08147917991484 260.6445031890767 2.932802077117531 -2.5782593186893306 9.869601441909015
6.048000000000118 104.51899275375779 258.4767536760481 2.581817132643831 -2.396853675792533 9.869601441984393
6.066000000000119 104.82283736107877 256.3673473440505 2.2331554639812214 -2.218519598300378 9.869601442051785
6.0840000000001195 104.99443684585809 254.3192212048791 1.8868995410830376 -2.0437325311295473 9.869601442109479
6.10200000000012 105.03415639272256 252.33392552619813 1.5430449418924377 -1.8728659134420949 9.869601442156487
6.120000000000121 104.94144376764986 250.4117110267991 1.201517316747743 -1.7062052477972685 9.869601442192202
6.138000000000122 104.71496286632896 248.55160557336575 0.862189191721553 -1.5439625498392986 9.869601442216178
6.156000000000122 104.35271178547019 246.75147074994175 0.5248969130098565 -1.386291178152285 9.86960144222805
6.174000000000123 103.85212227317717 245.00803514917905 0.18945804376938474 -1.2333011207132858 9.869601442227477
6.192000000000124 103.210140174372 243.3169049648031 -0.14431052051944182 -1.0850748221381603 9.869601442214117
6.210000000000124 102.4232880254265 241.67255440212597 -0.4765735199817894 -0.9416836075196523 9.869601442187676
6.228000000000125 101.48771178177978 240.06829929948037 -0.8074572579476623 -0.8032047124763798 9.869601442147946
6.246000000000126 100.3992141402128 238.49625767661445 -1.1370284404515263 -0.6697388733806782 9.869601442094837
6.264000000000126 99.15327727336937 236.94730103118138 -1.4652719577707913 -0.5414283688150618 9.869601442028504
6.282000000000127 97.74507816632287 235.41100030626524 -1.792067722123805 -0.4184753320075841 9.869601441949388
6.300000000000128 96.16950020906128 233.87557068640095 -2.1171667711630433 -0.3011600718081433 9.86960144185842
6.318000000000128 94.42114528657295 232.32781982935404 -2.440166959504423 -0.18985904431641942 9.86960144175717
6.336000000000129 92.49435131761989 230.7531048459978 -2.76048869451285 -0.08506200788008222 9.869601441647916
6.35400000000013 90.38322099013523 229.13530429705378 -3.0773513291536423 0.012612226218344017 9.869601441533858
6.3720000000001304 88.08166825564751 227.4568126248342 -3.3897509997305377 0.1024021575397669 9.86960144141917
6.390000000000131 85.58348986484421 225.69856565080104 -3.696440877230899 0.1833928917723038 9.86960144130899
6.408000000000132 82.88246969016187 223.8401068273954 -3.995914963946837 0.2545092470674959 9.869601441209326
6.4260000000001325 79.97252357914432 221.85970451809206 -4.286396675030843 0.31451352835825996 9.869601441126818
6.444000000000133 76.84789176946312 219.73453028717262 -4.565833448694036 0.36200866902384765 9.869601441068436
6.462000000000134 73.50338423022698 217.44090656135938 -4.831898474720657 0.3954470970479149 9.869601441041075
6.4800000000001345 69.93468150019332 214.95462868341778 -5.082000274418067 0.41314512414379484 9.869601441051376
6.498000000000135 66.13868966053361 212.25136112255956 -5.313300294893025 0.4133018938773694 9.869601441105537
6.516000000000136 62.113943266849496 209.30710064416374 -5.522737947654014 0.3940210467509754 9.869601441209491
6.534000000000137 57.8610449845484 206.0986913560853 -5.7070617641179044 0.35333245488654086 9.869601441369174
6.552000000000137 53.38312629536297 202.60436918885506 -5.862864790570049 0.28921093747135995 9.869601441590577
6.570000000000138 48.68631117628201 198.80430853658817 -5.986622302407161 0.1995891492254011 9.869601441878995
6.588000000000139 43.78016524869394 194.68114367041696 -6.074730687214782 0.08236318678389674 9.869601442236673
6.606000000000139 38.67811723662353 190.2204438730419 -6.123548152768451 -0.06460788264015653 9.869601442658492
6.62400000000014 33.39784740434733 185.41113454536182 -6.129440824551004 -0.2435033738464807 9.869601443124921
6.642000000000141 27.96164739061641 180.24587537660585 -6.088841671919811 -0.45653293351899604 9.869601443593082
6.660000000000141 22.396764426770698 174.72142720649575 -5.998334196277891 -0.7059031315122133 9.869601443986058
6.678000000000142 16.735745769218045 168.83905507652798 -5.854777333096881 -0.9937372936760335 9.869601444183036
6.696000000000143 11.016790689760008 162.60501760347464 -5.65549154351319 -1.3219232248522652 9.86960144401512
6.714000000000143 5.2840918944254955 156.03117242803086 -5.398526774945189 -1.6918630774766878 9.869601443276364
6.732000000000144 359.58810222216283 149.13567535407756 -5.083027749842751 -2.10410607832578 9.869601441766754
6.750000000000145 353.9855984213295 141.94366378991478 -4.7096964823838485 -2.557862620079657 9.869601439385804
6.7680000000001455 348.53934605683276 134.4877032917697 -4.281321751076021 -3.050431499307566 9.869601436281378
6.786000000000146 343.31712932056485 126.80767112953879 -3.803300399009779 -3.5766204862145177 9.869601433013033
6.804000000000147 338.3899422491852 118.94970847129568 -3.2840261870039904 -4.12829278823523 9.86960143062269
6.8220000000001475 333.82928503571367 110.963956580972 -2.7349934286801236 -4.694202382715121 9.869601430480914
6.840000000000148 329.70377247779123 102.90103329529984 -2.1704877095905166 -5.260255828699702 9.869601433870477
6.858000000000149 326.0755703613494 94.80755400901677 -1.6068332124969071 -5.810238155074701 9.869601441482072
6.8760000000001495 322.9973951015614 86.72131417561775 -1.0613130081777808 -6.326888985278618 9.86960145314271
6.89400000000015 320.51081525995284 78.66685625542044 -0.5510085598804851 -6.793080323437362 9.86960146798545
6.912000000000151 318.6463567019318 70.65195228139225 -0.09184506190507181 -7.1928036826325314 9.869601484964807
6.930000000000152 317.42555153438593 62.665099459740475 0.3019451454408036 -7.5117477418144185 9.869601503428925
6.948000000000152 316.8647748037806 54.67360617119118 0.6178789643391722 -7.737399417169203 9.869601523569479
6.966000000000153 316.9806364736602 46.62137353197397 0.8448991195502737 -7.858767002798458 9.869601546945805
6.984000000000154 317.7968894602109 38.42507633967216 0.9729256526460867 -7.8659826121829886 9.869601578032487
7.002000000000154 319.35320369461715 29.967066882811196 0.9927770707024981 -7.750286508024453 9.869601630237465
7.020000000000155 321.7163694576437 21.083199558976446 0.8976365366694328 -7.50558451859804 9.869601750619317
7.038000000000156 324.99261160460804 11.546219164280842 0.6894622060608953 -7.135007348066402 9.869602119575156
7.056000000000156 329.32574913437736 1.0638012948714959 0.40033356484612037 -6.672514576260415 9.869603295572745
7.074000000000157 334.80123276530924 -10.601041464051377 0.14701152601808593 -6.237860178161126 9.869605194067361
7.092000000000158 341.07950746444857 -23.138819617268155 0.16244329686356365 -6.068376201778452 9.869605185791706
7.110000000000158 347.1811845485103 -35.3866672834107 0.5478499326990602 -6.270136713901314 9.869603850463704
7.128000000000159 352.35611816785604 -46.48067194964682 1.1023008727511978 -6.645576185902319 9.86960191174834
7.14600000000016 356.5123910864679 -56.417527836916065 1.635847632512366 -7.006237021484671 9.869601144389655
7.1640000000001605 359.7940336327577 -65.48160236897525 2.0777723096405185 -7.28189162531916 9.86960091558165
7.182000000000161 2.3433198546650145 -73.93553564602456 2.4146862950699726 -7.459258663244745 9.869600839143587
7.200000000000162 4.260975304202998 -81.97645820380109 2.6516368066856355 -7.543362716122497 9.86960080693741
7.2180000000001625 5.612771797597189 -89.75004843368094 2.798580186699574 -7.54410303782156 9.86960078981664
7.236000000000163 6.440239460680259 -97.36694251920238 2.8662931899797717 -7.472202324149348 9.869600778960038
7.254000000000164 6.769019234437717 -104.91397248024094 2.865368540740514 -7.338217481430311 9.869600771238119
7.2720000000001646 6.6150004147409485 -112.4609941578725 2.8062269713099632 -7.15255719282731 9.869600765354683
7.290000000000165 5.989101290274971 -120.06471538955714 2.6994617595655854 -6.925826721529242 9.869600760730986
