time top_angle bottom_angle top_coordinates bottom_coordinates top_momentum bottom_momentum total_energy
2.7359999999999927 -105.5140043193881 40.97690259373826 [-0.9577459543498896, 0.265858574784502] [0.8238155622112726, 0.22854756663872355] -10.639869128624143 2.4371410463180934 29.191524951611648
2.7539999999999933 -112.32211001370183 37.53873663596198 [-0.9194765890692994, 0.37751939951943414] [0.7776390540479647, 0.190809266833885] -10.095625531081437 2.1163008012456337 29.19152495465889
2.771999999999994 -119.12112792553148 33.59070840422078 [-0.86831703482985, 0.4837185358080921] [0.7219363037668696, 0.1509818671920541] -9.557985602082375 1.7951617413971013 29.19152495817154
2.7899999999999947 -125.88545986196596 29.203637484633134 [-0.805297527356296, 0.5826267993268618] [0.6569895212907422, 0.11134258028256028] -9.038041828305259 1.4820639462925032 29.19152496146235
2.8079999999999954 -132.5929343622313 24.444699235782366 [-0.731734619842144, 0.6726979567268658] [0.583336723268699, 0.07409887110891988] -8.544262193298998 1.1830720912536543 29.19152496416811
2.825999999999996 -139.22633754634916 19.374736360981217 [-0.6491285335419382, 0.7527218887489058] [0.501762785011227, 0.04129028567873694] -8.08269308794556 0.9022173106256292 29.191524966205183
2.8439999999999968 -145.77393094776454 14.046910509193822 [-0.559062833972385, 0.8218313954399606] [0.4132714838390129, 0.014723400949192778] -7.657321854954917 0.6418652979167061 29.191524967650707
2.8619999999999974 -152.22924937299751 8.50642093314542 [-0.4631211335933905, 0.8794753609278662] [0.3190479832662899, -0.004064409946065939] -7.270486844010912 0.40310476852237276 29.191524968637538
2.879999999999998 -158.59048265810156 2.7909174010641777 [-0.3628269423699701, 0.9253727382792762] [0.22041843624861052, -0.013819713712325044] -6.923260277278092 0.18609006130494748 29.191524969293674
2.897999999999999 -164.85968427265675 -3.0687317367081732 [-0.2596064532251873, 0.9594595271838546] [0.11881048756033644, -0.013573376195791687] -6.61576744485591 -0.009690081268338264 29.191524969719204
2.9159999999999995 -171.0419683881513 -9.047565462263833 [-0.15477058690639078, 0.9818371353176039] [0.01571638043039092, -0.002631953149168642] -6.347432847924964 -0.18521966740634074 29.191524969984474
2.934 -177.1447845827879 -15.12570405643794 [-0.04951146148603759, 0.9927269060731375] [-0.08734070588692039, 0.019436428329662525] -6.117158699821485 -0.34182763619139594 29.19152497013657
2.952000000000001 -183.17730621936232 -21.28764843280868 [0.055091308733368705, 0.992432890709529] [-0.18883678676048193, 0.052819747306819265] -5.923447050151746 -0.48111008886188866 29.19152497020722
2.9700000000000015 -189.14993452892872 -27.521729138557646 [0.15805821682459056, 0.9813132501674774] [-0.2872733003698781, 0.09748224372543479] -5.764477589303808 -0.604888358614108 29.1915249702193
2.988000000000002 -195.07390136219715 -33.81969706159293 [0.2584941221871001, 0.9597598051881251] [-0.38119890233478154, 0.15318626852953843] -5.6381517438938955 -0.7151913915738731 29.191524970190542
3.006000000000003 -200.9609447486331 -40.17643092949328 [0.35557109009395244, 0.9281849464139277] [-0.46922624094894766, 0.21951496276581617] -5.542111611830405 -0.8142539051689272 29.19152497013654
3.0240000000000036 -206.82302899726437 -46.58972985277222 [0.44851116207232405, 0.8870151252129587] [-0.5500432669577338, 0.29589463030259777] -5.473740373518567 -0.9045243751162716 29.191524970072294
3.0420000000000043 -212.67208232617804 -53.06015839584899 [0.5365700892763551, 0.8366902856816205] [-0.6224189730694156, 0.3816153832939564] -5.430149331389471 -0.9886788572221749 29.19152497001317
3.060000000000005 -218.51972806074787 -59.59091405657648 [0.6190229567138826, 0.7776687430527409] [-0.6852039579657654, 0.4758484540116278] -5.408155728942641 -1.0696379719933125 29.19152496997543
3.0780000000000056 -224.3769890967501 -66.18769063748351 [0.6951526748865543, 0.7104370862068619] [-0.7373268035032352, 0.5776585467994169] -5.4042549670193685 -1.1505851275820735 29.19152496997671
3.0960000000000063 -230.25394886972617 -72.85851453875563 [0.7642424540148657, 0.6355246386579857] [-0.7777878793380881, 0.6860097759331204] -5.41459075417328 -1.2349842769799306 29.191524970035985
3.114000000000007 -236.15935516895638 -79.61353376349729 [0.8255735445017119, 0.5535218310770652] [-0.8056527969060081, 0.7997641036001236] -5.434927111990051 -1.3265952067287132 29.191524970173248
3.1320000000000077 -242.10015577101308 -86.4647410937294 [0.8784296673691117, 0.4651015097221458] [-0.8200482891569914, 0.9176717585369228] -5.460627046489747 -1.4294835020661678 29.191524970408043
3.1500000000000083 -248.0809573443829 -93.42561354481495 [0.9221096084941082, 0.3710417291665049] [-0.8201637622379445, 1.0383538937235066] -5.486644152511207 -1.5480208594643179 29.19152497075623
3.168000000000009 -254.10340202471912 -100.5106503081181 [0.9559493393481413, 0.2722479668608738] [-0.8052621032433169, 1.1602787638185486] -5.507535490681497 -1.6868692449123683 29.19152497122404
3.1860000000000097 -260.1654604883199 -107.73479190389457 [0.9793546690813923, 0.1697719853465347] [-0.7747034445767342, 1.2817340159846036] -5.517506759995808 -1.850939489529294 29.191524971798028
3.2040000000000104 -266.26064769612674 -115.11270579013768 [0.9918447289514039, 0.06482382672554501] [-0.7279853189384584, 1.4007993259615212] -5.510503925124002 -2.0453113783385324 29.191524972430773
3.222000000000011 -272.37717960086763 -122.65793063996864 [0.9931054382288116, -0.04122721698571767] [-0.6648017336578673, 1.515325545442833] -5.480368574394358 -2.275098542908607 29.191524973022034
3.2400000000000118 -278.4971080795908 -130.38188624431916 [0.9830504243204058, -0.14686714439757254] [-0.5851218027342784, 1.622928577940943] -5.421076356046378 -2.545238508789395 29.191524973401073
3.2580000000000124 -284.59549880183863 -138.29278241304104 [0.9618846726101271, -0.25047149829418885] [-0.4892853285746281, 1.7210079238824698] -5.327077013306455 -2.8601879471812715 29.191524973319304
3.276000000000013 -290.639752426708 -146.3945015575781 [0.9301636345916908, -0.3503622521665296] [-0.37810790434377, 1.8068004121453147] -5.193747997761657 -3.2235084564256056 29.191524972472525
3.294000000000014 -296.58920895508027 -154.6855857723864 [0.8888380764481169, -0.44488759110143633] [-0.25298197107031023, 1.8774778623491386] -5.017957992028955 -3.637342660054713 29.19152497057475
3.3120000000000145 -302.39520668314367 -163.1585228647881 [0.8392734231962965, -0.5325206249305255] [-0.1159539786469248, 1.9302919748128242] -4.79870940327457 -4.101806886139767 29.191524967499202
3.330000000000015 -308.0017708791788 -171.7995785480931 [0.7832328940307849, -0.6119675878412096] [0.030246248593794378, 1.962759872487223] -4.537791261975337 -4.614364282996877 29.19152496346824
3.348000000000016 -313.3470575736758 -180.58943471777798 [0.7228174893899804, -0.6822704536267074] [0.18224632340649766, 1.9728703440653539] -4.2403346427470465 -5.1692825256727755 29.191524959221276
3.3660000000000165 -318.36555514910606 -189.50483564052854 [0.6603633611879384, -0.7428851365188267] [0.336154645192297, 1.9592775174845354] -3.9151393803712202 -5.757305604774915 29.19152495604976
3.384000000000017 -322.99085504243703 -198.52130279467474 [0.5983072412790374, -0.7937169142037322] [0.48775988889108873, 1.9214413517467488] -3.574655402442211 -6.365657242027682 29.19152495561257
3.402000000000018 -327.1585852723084 -207.61678394674925 [0.5390405034706764, -0.8351008504834053] [0.6327771715092754, 1.859678824539812] -3.234567555891781 -6.978430374885687 29.191524959574952
3.4200000000000186 -330.80893082709133 -216.7759293199714 [0.48477813413450666, -0.867725910368645] [0.7670926196224357, 1.7751078002200704] -2.9130382751116195 -7.577313154814655 29.191524969256548
3.4380000000000193 -333.88811318679177 -225.994636250226 [0.43746746814899384, -0.8925134784255846] [0.8869519866369344, 1.6694922585996919] -2.629768501997523 -8.142495805869482 29.19152498552266
3.45600000000002 -336.348284000336 -235.28464724206242 [0.39875321419690524, -0.9104690928459156] [0.989048363984852, 1.545022614538521] -2.405093053765651 -8.653545383612565 29.19152500906033
3.4740000000000206 -338.14544204474396 -244.67834010678814 [0.37000368737623984, -0.9225266208560126] [1.070483035201474, 1.404078780064024] -2.2592967494123637 -9.090062813013455 29.191525041089832
3.4920000000000213 -339.2350877866479 -254.23438214810483 [0.35239331091140547, -0.9293960669622638] [1.1285902649890271, 1.2490240539145403] -2.2122107025200166 -9.432060354521733 29.191525084808156
3.510000000000022 -339.56528126357784 -264.0455927520005 [0.3470314133131338, -0.9314114520628981] [1.1606192085975067, 1.0820726878251596] -2.282896056184247 -9.660245821766923 29.191525149260837
3.5280000000000227 -339.0666488556308 -274.2510299253056 [0.35512403570486617, -0.9283560815359139] [1.1632473348580217, 0.9052833766666221] -2.4886651805369775 -9.75695049672788 29.191525263331716
3.5460000000000234 -337.6396978226203 -285.05384611535544 [0.37813221939244307, -0.919224738307979] [1.1318712829471558, 0.7208039680615627] -2.8411046014980452 -9.710008561037883 29.191525533038245
3.564000000000024 -335.1473730841668 -296.7374314047356 [0.4177475261478177, -0.9019119132473004] [1.0597052485833787, 0.5317766325216438] -3.331811856124141 -9.526809941024577 29.19152633272077
3.5820000000000247 -331.4630151043874 -309.61684067944407 [0.47484086744801174, -0.8732034387594034] [0.9376947672731959, 0.34516258521596943] -3.889000304424783 -9.277216312824061 29.191528046284727
3.6000000000000254 -326.7529277560685 -323.6823804708125 [0.5449395073620169, -0.8312635130787768] [0.7607052689993279, 0.1780819937389947] -4.3081882968194005 -9.161893900519084 29.191527989879887
3.618000000000026 -321.9442260622068 -337.970780498938 [0.6127055373296457, -0.7826557476857993] [0.5448352673874572, 0.05756771974735897] -4.38786972011902 -9.375735158478513 29.19152744296266
3.6360000000000268 -318.1496071670289 -351.28747743027077 [0.6631586007375563, -0.7403909542450082] [0.32258312044607207, -0.003529172927337232] -4.2667815495263515 -9.772142328157441 29.19152557959638
3.6540000000000274 -315.7342209028569 -363.3942416068012 [0.6937724216512483, -0.7117850250013622] [0.11317256505527623, -0.013255059312976769] -4.1924946995477494 -10.097453507865506 29.19152447249894
3.672000000000028 -314.62446932886553 -374.567345344322 [0.7074278641836622, -0.6982148035071796] [-0.07797777045927948, 0.016954498812553065] -4.275551650467721 -10.237411283951218 29.191524072630454
3.690000000000029 -314.6903889992029 -385.0947232355421 [0.7066240893483637, -0.6990282477930508] [-0.24953364843700648, 0.07882340354222162] -4.539857392758955 -10.165935983896025 29.191523877604162
3.7080000000000295 -315.83139997715625 -395.17105068065325 [0.6925641694425638, -0.7129607044321301] [-0.40051962583073525, 0.16646273718053417] -4.978097769548603 -9.88900955563511 29.191523739219193
3.72600000000003 -317.9711930119405 -404.90471133081815 [0.6654608959503314, -0.7383223488565206] [-0.5296455147999795, 0.2749577840881898] -5.570757365082268 -9.425257432106111 29.19152362263528
3.744000000000031 -321.04090068231903 -414.33541446513607 [0.6249682307452882, -0.7728989619731234] [-0.6355164993706368, 0.39944406104571506] -6.291084654311965 -8.800750423396293 29.19152352257706
3.7620000000000315 -324.9655095362532 -423.44812103215963 [0.5706025255804263, -0.8138616913587138] [-0.7171066900797347, 0.5346537386197996] -7.106456112185042 -8.047494874362119 29.19152344257739
3.7800000000000322 -329.6557265805052 -432.18476735878846 [0.5021436678880387, -0.8577935833637219] [-0.7742774333547457, 0.6748613827896711] -7.979599656508006 -7.202119855207936 29.191523387420606
3.798000000000033 -335.0054993532408 -440.4562052070115 [0.4199795247447591, -0.9008747380491883] [-0.8081825002468248, 0.8141619976203508] -8.870614165821888 -6.303818402106352 29.191523358783705
3.8160000000000336 -340.8947006103966 -448.1552991221798 [0.32532863922322314, -0.9392121013707145] [-0.8214246357165353, 0.9469659923936686] -9.739658102414017 -5.391671220758291 29.191523353585808
3.8340000000000343 -347.1957512594131 -455.1706103141373 [0.22028239890252985, -0.9692439113008521] [-0.8178950879082378, 1.0685396000779501] -10.549734659456703 -4.501922546554473 29.19152336517894
3.852000000000035 -353.78237050230734 -461.3991799207206 [0.10765116788421364, -0.9881140222227354] [-0.8023328883131184, 1.1754118340684185] -11.268992631745938 -3.6657749774513486 29.191523385936822
3.8700000000000356 -360.5385056052187 -466.75674987870207 [-0.009341797819116048, -0.9939169108499635] [-0.7797335977724984, 1.2655300520911636] -11.872217314309065 -2.9080045484292127 29.191523409370046
3.8880000000000363 -367.36582797847495 -471.1841632203468 [-0.1274298779712242, -0.9857584496519755] [-0.7547715816450946, 1.3381466253379193] -12.341467847738723 -2.2464124245621178 29.191523431013472
3.906000000000037 -374.1888035264848 -474.6493851756262 [-0.24363762329883812, -0.9636383156419844] [-0.7313670296877077, 1.393507738432718] -12.66597751109628 -1.6919768935760762 29.191523448447782
3.9240000000000377 -380.9570461100118 -477.1453433037909 [-0.35550793177983986, -0.9282091387729643] [-0.7124569723739536, 1.4324560242482305] -12.841480732271929 -1.249536173303465 29.191523460994294
3.9420000000000384 -387.64529313609626 -478.68441882612547 [-0.461194284944665, -0.8804873232445806] [-0.6999576292713159, 1.4560483561757969] -12.86914829601411 -0.9188290086932698 29.191523469318213
3.960000000000039 -394.2517938676127 -479.2907788666822 [-0.5594317657122283, -0.821580303057544] [-0.6948598998149016, 1.4652495997241668] -12.754346723163788 -0.6956944457917835 29.19152347503811
3.9780000000000397 -400.79610490623963 -478.9917371764427 [-0.6494233209050063, -0.7524675708126833] [-0.6973861428582209, 1.4607185179630073] -12.505479255744765 -0.5731931282975389 29.1915234805943
3.9960000000000404 -407.31723109931124 -477.80904028985253 [-0.7306789920197831, -0.673844422311991] [-0.7071446138200106, 1.442670896141966] -12.13320565857021 -0.5423711657391277 29.19152348991067
4.014000000000041 -413.8727314138781 -475.75067820114396 [-0.8028314690134764, -0.5860202447200019] [-0.723232585599709, 1.4107942872319863] -11.650425740644671 -0.592298716291533 29.19152351105657
4.032000000000042 -420.5386135151773 -472.8041546000039 [-0.8654291136816663, -0.48886659126206694] [-0.7442468584096813, 1.364203877327336] -11.073682726161975 -0.7087475766260062 29.1915235638938
4.0500000000000425 -427.4075109089964 -468.9348322923305 [-0.9176848418019582, -0.38185419466982723] [-0.7681548089188996, 1.3014949778486273] -10.427308981520756 -0.8702171919930197 29.191523696878754
4.068000000000043 -434.57541061772235 -464.102733639775 [-0.9581596828401904, -0.2643636076308788] [-0.7919821655360628, 1.2211518982728384] -9.752557170250178 -1.0391158970134147 29.19152398832613
4.086000000000044 -442.0901572851683 -458.3346483503823 [-0.9845041066821704, -0.1367836203131393] [-0.8114418516551756, 1.1230412899692426] -9.121439732844587 -1.1484120736582693 29.19152436846868
4.1040000000000445 -449.83436018042346 -451.8879865121345 [-0.993956657945433, -0.0028734971677540824] [-0.821400179876083, 1.0117087828321902] -8.63400740759337 -1.1048512676069353 29.19152446532631
