t theta phi p q c H
4.806000000000071 232.64855381078553 76.55409733716169 0.6903712216103232 -0.03096817391406816 0 39.4784160799258
4.824000000000072 233.29085834171735 77.0215980812063 0.9719328086596403 -0.20187376164042492 0 39.47841607991731
4.8420000000000725 234.04693794133016 77.41817682292297 1.2561077681428372 -0.3731047517367587 0 39.478416079903404
4.860000000000073 234.92038195173808 77.74829258410239 1.5433586419600305 -0.5446939583463591 0 39.47841607988388
4.878000000000074 235.91528086709855 78.01723431638025 1.8341186586427 -0.7166638550202671 0 39.47841607985861
4.8960000000000745 237.03623327206014 78.23110569123146 2.1287838117296274 -0.8890220122042297 0 39.47841607982765
4.914000000000075 238.28834572132442 78.3967906727262 2.427705276110438 -1.0617578744637475 0 39.47841607979131
4.932000000000076 239.67721689749644 78.52188723905117 2.731182466091808 -1.2348413807390153 0 39.47841607975026
4.950000000000077 241.208895003995 78.6145929462071 3.0394570877316265 -1.4082239951149078 0 39.47841607970546
4.968000000000077 242.889794826992 78.68352204545072 3.352708533082838 -1.581842712700791 0 39.47841607965821
4.986000000000078 244.72655865557863 78.73743021760352 3.6710508401607633 -1.7556274586400098 0 39.4784160796098
5.004000000000079 246.72584402421762 78.78482083463892 3.9945311006880733 -1.9295118935938522 0 39.47841607956098
5.022000000000079 248.89402217067368 78.83340781333423 4.323128510966976 -2.103446830256732 0 39.47841607951101
5.04000000000008 251.23677570376157 78.88941704845782 4.656752106720362 -2.2774141093793627 0 39.478416079456395
5.058000000000081 253.75859396870933 78.95672393277978 4.995233558442565 -2.4514368219687657 0 39.478416079389575
5.076000000000081 256.4621814589783 79.03585103968298 5.338309400129508 -2.6255793636759166 0 39.478416079298036
5.094000000000082 259.3478188127645 79.12288840879773 5.685585268983626 -2.7999285377414744 0 39.47841607916484
5.112000000000083 262.4127458642686 79.20844625333828 6.036474185269139 -2.9745458846016044 0 39.478416078971605
5.130000000000083 265.65066720894055 79.2767981073527 6.390103026360834 -3.1493831473379466 0 39.47841607870483
5.148000000000084 269.05150439575544 79.30540683591269 6.745187445245566 -3.324158738089979 0 39.47841607836534
5.166000000000085 272.60152361543726 79.26502673328531 7.099885717410887 -3.498203592480827 0 39.47841607797831
5.184000000000085 276.2839414516674 79.12052217283747 7.451654219715204 -3.6702978684426637 0 39.47841607759891
5.202000000000086 280.08004648547796 78.83242651518779 7.797136480831405 -3.838530599299318 0 39.47841607730727
5.220000000000087 283.970776155464 78.35909573849439 8.132117561406018 -4.000216016948639 0 39.47841607719033
5.2380000000000875 287.93857952671664 77.65913115371657 8.451561670457568 -4.151888149615581 0 39.478416077316886
5.256000000000088 291.96931697858344 76.69361931899914 8.749725594938143 -4.289371127762068 0 39.47841607772079
5.274000000000089 296.05393746243675 75.42772436052155 9.020313500400547 -4.407895756007048 0 39.47841607840515
5.2920000000000895 300.18975015917783 73.83128441020048 9.256622666050015 -4.502215941553722 0 39.47841607936854
5.31000000000009 304.38124986950925 71.87826259409127 9.451632228776925 -4.566679315416573 0 39.47841608064184
5.328000000000091 308.64061656112017 69.54509321447762 9.59800541508966 -4.595222834149352 0 39.478416082326945
5.346000000000092 312.98814418582475 66.80805861037258 9.688000409161873 -4.581287274513273 0 39.478416084648075
5.364000000000092 317.45294839892836 63.639785916639696 9.713307925944616 -4.517666654911173 0 39.47841608806345
5.382000000000093 322.0743831989666 60.00476053455156 9.664856923966031 -4.396331938471959 0 39.4784160935757
5.400000000000094 326.9047182596656 55.85341937443269 9.532674847329766 -4.208313809712477 0 39.47841610368047
5.418000000000094 332.01385377128975 51.11390286058308 9.306018649129193 -3.94385982227615 0 39.47841612555133
5.436000000000095 337.4971652900151 45.67996811597498 8.974398144103946 -3.5934866865690567 0 39.478416182938965
5.454000000000096 343.48742298281377 39.39366308453673 8.531413252995327 -3.15184638387335 0 39.47841636488255
5.472000000000096 350.1673289651805 32.027353216737055 7.987506578662989 -2.630493358262506 0 39.47841702085765
5.490000000000097 357.75015270692126 23.309939217959084 7.408756711834812 -2.096616058795472 0 39.47841913722242
5.508000000000098 6.28181688284516 13.20119128054805 6.993884620645291 -1.749683341817136 0 39.47842178194628
5.526000000000098 15.155524728493974 2.5671822914544737 7.005328158995646 -1.8515174724541106 0 39.478421100693254
5.544000000000099 23.368673627901405 352.82170425956167 7.380099100443415 -2.3363952330332416 0 39.478417892379234
5.5620000000001 30.554961643272524 344.4876911863268 7.8434924889767865 -2.925970708899147 0 39.478415626349715
5.5800000000001 36.8527238629257 337.3830252654091 8.247326204544963 -3.4689447033415886 0 39.47841493530234
5.598000000000101 42.470436892313515 331.22629193464985 8.551607445047983 -3.9229612013407658 0 39.47841474684361
5.616000000000102 47.56963431663297 325.799175921087 8.755189589028237 -4.285056688896364 0 39.478414688771544
5.6340000000001025 52.26361287193879 320.9478466452168 8.867759453128523 -4.56345583618928 0 39.478414667332046
5.652000000000103 56.63130789035048 316.5633481300329 8.901048975016208 -4.768659439853695 0 39.47841465781501
5.670000000000104 60.728273414837695 312.5659542657155 8.866260398344497 -4.910793083595398 0 39.47841465285897
5.6880000000001045 64.59380543552975 308.89478154498323 8.773420093186786 -4.998913187533254 0 39.478414649948604
5.706000000000105 68.2554055379729 305.50102974877507 8.631323493827407 -5.040922093589921 0 39.478414648098656
5.724000000000106 71.73160566214666 302.3435233005066 8.447642827967227 -5.043657978738302 0 39.47841464687044
5.742000000000107 75.03383209392467 299.38575600247844 8.229058608506339 -5.01301744307649 0 39.478414646045636
5.760000000000107 78.16775493591179 296.5940132694113 7.98137311695398 -4.954067318030866 0 39.47841464550492
5.778000000000108 81.13442850717023 293.93636649566145 7.709599304109909 -4.871138055681552 0 39.47841464517555
5.796000000000109 83.93142990415858 291.38243911374286 7.41803254843861 -4.767905116927415 0 39.47841464500448
5.814000000000109 86.5541099207575 288.90385331401706 7.110317899491526 -4.647469583833147 0 39.47841464494326
5.83200000000011 88.99696428488662 286.47519875577086 6.789524520278814 -4.512447694070423 0 39.47841464494262
5.850000000000111 91.25502035408446 284.0752564860277 6.458232562608798 -4.3650719428066065 0 39.478414644957056
5.868000000000111 93.32504689035953 281.68812429172124 6.118627893556862 -4.207296384315608 0 39.478414644955464
5.886000000000112 95.20637416918727 279.30389124270806 5.772591872162096 -4.040890986722213 0 39.47841464492927
5.904000000000113 96.90118041401428 276.9186314366349 5.421771862823984 -3.867509480678926 0 39.4784146448904
5.922000000000113 98.41423563248283 274.5336949612118 5.067624514338009 -3.6887229528431233 0 39.47841464485969
5.940000000000114 99.75223363695211 272.1544784627126 4.711433817321394 -3.506022762702656 0 39.47841464485399
5.958000000000115 100.92292450390634 269.7889713257244 4.354313376067791 -3.3208045715501355 0 39.478414644879386
5.976000000000115 101.93425807879436 267.44636603340666 3.9972038576697893 -3.1343468721518857 0 39.47841464493208
5.994000000000116 102.79368524010283 265.1359270747689 3.6408733410023313 -2.947793674057827 0 39.47841464500311
6.012000000000117 103.50768019492092 262.8661943175388 3.2859236239100333 -2.7621455831060078 0 39.47841464508291
6.0300000000001175 104.08147917995728 260.64450318914646 2.9328020771199195 -2.5782593186876634 0 39.47841464516368
6.048000000000118 104.51899275380339 258.47675367612254 2.5818171326462593 -2.396853675790798 0 39.47841464524014
6.066000000000119 104.82283736112744 256.3673473441296 2.23315546398369 -2.2185195982985575 0 39.478414645309016
6.0840000000001195 104.99443684590976 254.31922120496284 1.8868995410855436 -2.043732531127621 0 39.478414645368396
6.10200000000012 105.03415639277719 252.33392552628646 1.5430449418949788 -1.8728659134400423 0 39.47841464541724
6.120000000000121 104.9414437677074 250.41171102689202 1.201517316750316 -1.7062052477950687 0 39.47841464545487
6.138000000000122 104.7149628663894 248.5516055734633 0.862189191724153 -1.5439625498369285 0 39.47841464548084
6.156000000000122 104.3527117855335 246.75147075004398 0.5248969130124773 -1.3862911781497211 0 39.47841464549475
6.174000000000123 103.85212227324331 245.00803514928606 0.18945804377201805 -1.2333011207105036 0 39.47841464549626
6.192000000000124 103.21014017444101 243.316904964915 -0.14431052051680662 -1.0850748221351338 0 39.47841464548505
6.210000000000124 102.4232880254984 241.672554402243 -0.4765735199791653 -0.9416836075163536 0 39.478414645460816
6.228000000000125 101.48771178185461 240.0682992996027 -0.8074572579450657 -0.8032047124727788 0 39.478414645423314
6.246000000000126 100.39921414029052 238.49625767674223 -1.1370284404489768 -0.6697388733767423 0 39.47841464537243
6.264000000000126 99.15327727345002 236.94730103131485 -1.465271957768312 -0.5414283688107564 0 39.47841464530826
6.282000000000127 97.74507816640649 235.41100030640473 -1.7920677221214236 -0.4184753320028704 0 39.478414645231226
6.300000000000128 96.16950020914787 233.8755706865466 -2.117166771160793 -0.30116007180297955 0 39.47841464514215
6.318000000000128 94.42114528666251 232.3278198295063 -2.4401669595023403 -0.1898590443107595 0 39.478414645042456
6.336000000000129 92.49435131771243 230.75310484615696 -2.7604886945109803 -0.08506200787387562 0 39.47841464493435
6.35400000000013 90.38322099023074 229.13530429722024 -3.077351329152037 0.012612226225153102 0 39.47841464482083
6.3720000000001304 88.08166825574597 227.45681262500833 -3.3897509997292525 0.10240215754724014 0 39.47841464470591
6.390000000000131 85.58348986494549 225.69856565098326 -3.6964408772300015 0.18339289178050958 0 39.47841464459457
6.408000000000132 82.88246969026594 223.84010682758614 -3.9959149639464013 0.2545092470765101 0 39.4784146444927
6.4260000000001325 79.97252357925097 221.8597045182918 -4.286396675030953 0.31451352836816715 0 39.478414644406854
6.444000000000133 76.84789176957217 219.7345302873818 -4.565833448694788 0.362008669034742 0 39.47841464434395
6.462000000000134 73.50338423033824 217.44090656157843 -4.831898474722157 0.3954470970599016 0 39.47841464431096
6.4800000000001345 69.93468150030641 214.95462868364726 -5.082000274420435 0.41314512415699195 0 39.478414644314554
6.498000000000135 66.13868966064815 212.25136112279986 -5.3133002948963926 0.4133018938919096 0 39.47841464436098
6.516000000000136 62.11394326696492 209.3071006444155 -5.522737947658529 0.3940210467670077 0 39.478414644456215
6.534000000000137 57.86104498466406 206.09869135634906 -5.707061764123732 0.35333245490423376 0 39.4784146446062
6.552000000000137 53.38312629547815 202.6043691891313 -5.862864790577371 0.2892109374909032 0 39.47841464481691
6.570000000000138 48.68631117639578 198.80430853687736 -5.986622302416175 0.19958914924700835 0 39.47841464509388
6.588000000000139 43.780165248805254 194.6811436707198 -6.0747306872257045 0.08236318680780688 0 39.47841464544012
6.606000000000139 38.67811723673107 190.22044387335873 -6.123548152781512 -0.06460788261367825 0 39.4784146458521
6.62400000000014 33.3978474044496 185.41113454569333 -6.129440824566456 -0.24350337381714504 0 39.47841464631334
6.642000000000141 27.9616473907116 180.24587537695234 -6.088841671937908 -0.456532933486495 0 39.47841464678551
6.660000000000141 22.396764426856674 174.72142720685744 -5.99833419629888 -0.7059031314762305 0 39.47841464719809
6.678000000000142 16.735745769292272 168.83905507690505 -5.854777333120995 -0.9937372936362616 0 39.47841464743819
6.696000000000143 11.016790689819468 162.60501760386688 -5.655491543540614 -1.3219232248084327 0 39.47841464734473
6.714000000000143 5.284091894466645 156.03117242843763 -5.398526774976026 -1.6918630774285968 0 39.47841464671603
6.732000000000144 359.58810222218153 149.13567535449778 -5.0830277498769725 -2.1041060782733534 0 39.47841464534614
6.750000000000145 353.9855984213211 141.94366379034668 -4.709696482421246 -2.5578626200229984 0 39.47841464310897
6.7680000000001455 348.5393460567919 134.487703292211 -4.281321751116151 -3.050431499247021 0 39.47841464009911
6.786000000000146 343.31712932048595 126.80767112998657 -3.8033003990519068 -3.57662048615072 0 39.47841463679828
6.804000000000147 338.3899422490624 118.94970847174685 -3.284026187047075 -4.12829278816913 0 39.478414634171344
6.8220000000001475 333.8292850355414 110.96395658142342 -2.73499342872283 -4.694202382647976 0 39.47841463355684
6.840000000000148 329.7037724775642 102.90103329574862 -2.1704877096312747 -5.260255828633013 0 39.4784146362884
6.858000000000149 326.0755703610633 94.807554009461 -1.6068332125340095 -5.810238155010113 0 39.47841464318461
6.8760000000001495 322.9973951012128 86.72131417605732 -1.061313008209488 -6.326888985217807 0 39.478414654217154
6.89400000000015 320.5108152595394 78.66685625585632 -0.5510085599051244 -6.79308032338194 0 39.47841466860486
6.912000000000151 318.64635670145196 70.65195228182779 -0.09184506192109139 -7.192803682583979 0 39.478414685290275
6.930000000000152 317.4255515338383 62.665099460181125 0.30194514543483364 -7.51174774177409 0 39.478414703521295
6.948000000000152 316.8647748031639 54.673606171644906 0.6178789643446 -7.737399417138349 0 39.478414723320654
6.966000000000153 316.980636472972 46.621373532451855 0.8448991195684293 -7.858767002778294 0 39.47841474596075
6.984000000000154 317.7968894594469 38.42507634018864 0.9729256526783234 -7.8659826121747285 0 39.47841477521231
7.002000000000154 319.35320369377007 29.967066883385655 0.9927770707501289 -7.750286508029244 0 39.47841482212091
7.020000000000155 321.71636945670167 21.083199559635432 0.8976365367333081 -7.505584518616518 0 39.478414924493265
7.038000000000156 324.9926116035532 11.546219165059824 0.6894622061398843 -7.1350073480971705 0 39.47841522673867
7.056000000000156 329.3257491331895 1.0638012958119702 0.400333564932421 -6.6725145762953 0 39.478416213676596
7.074000000000157 334.8012327639934 349.39895853706213 0.14701152608782708 -6.237860178175758 0 39.47841816677598
7.092000000000158 341.0795074631001 336.8611803839118 0.16244329688582915 -6.068376201741325 0 39.47841845684568
7.110000000000158 347.1811845472714 324.6133327176668 0.5478499326852397 -6.270136713823407 0 39.47841741940887
7.128000000000159 352.3561181667787 313.51932805128035 1.1023008727348864 -6.645576185817199 0 39.47841535039228
7.14600000000016 356.51239108554256 303.58247216389253 1.6358476325104832 -7.006237021409482 0 39.47841442044824
